Node_id Demand
1837 5.09207375698897
1838 5.092073756988971
3070 1.5719467956469169
6891 2.733243967828418
4906 1.425061425061425
4907 1.425061425061425
3580 1.3671875
3581 1.3671875
5462 2.1977378576180975
730 1.0979961570134504
731 1.0979961570134504
6314 2.3884356426871163
566 1.7857142857142856
567 1.7857142857142856
3490 1.9281317933003326
2452 2.3904175775831864
3107 2.8940821790736413
3108 2.894082179073641
7107 4.543540851803564
7108 4.543540851803564
3000 1.4127144298688197
2831 1.253616200578592
2832 1.253616200578592
2930 1.9206145966709351
5963 2.4782309174528114
5964 2.4782309174528114
6898 4.054379333152777
3363 1.9281317933003326
3364 1.9281317933003326
15 6.31615346857019
76 5.135419717445574
7102 4.543540851803564
1067 1.1071428571428572
6944 3.279695802170683
5723 2.2587955272357623
5724 2.2587955272357623
4043 4.180451035104779
4044 4.180451035104779
5143 4.968985173722705
5144 4.968985173722705
4604 1.527684059350588
2324 1.6122004357298476
2325 1.6122004357298476
1542 1.282051282051282
2825 1.1461318051575933
2826 1.1461318051575933
7397 1.823529411764706
750 0.7584376185058779
751 0.7584376185058779
6522 2.1134732224680137
5737 1.9459851995297048
5738 2.1700831463070442
1155 3.2599752476958925
830 2.5313044109112015
3349 1.9281317933003326
3350 1.9281317933003326
4037 1.9817469478588214
3436 1.9281317933003326
1182 3.329454943168418
1183 3.3989346386409443
2366 2.6816608996539792
2367 2.6816608996539792
3466 1.9281317933003326
3467 1.9281317933003326
5297 2.456551911414175
5298 2.456551911414175
1769 1.9675833427889535
2074 1.2745812090313182
2086 4.349089333445673
7327 3.9335877041185885
7114 4.543540851803564
7115 4.543540851803564
6354 2.3884356426871163
6355 2.3884356426871163
7359 3.9267822736030826
2335 8.461538461538463
2336 8.461538461538463
3089 1.718213058419244
3090 1.718213058419244
4075 0.9546539379474942
4076 0.9546539379474942
1316 1.9152640742890308
1317 1.9152640742890308
5409 1.001669449081803
5410 1.001669449081803
4597 1.5276840593505883
4598 1.527684059350588
6706 2.1215070519997075
6707 2.1215070519997075
6209 2.273428371114746
6210 2.273428371114746
3609 1.1758691206543967
3610 1.1758691206543967
7354 2.475855066945872
7355 2.5030566066849547
844 2.5313044109112015
845 2.5313044109112015
3916 1.2653374233128836
2819 2.2031170992752402
2820 1.8571670725068539
6409 2.3884356426871163
862 2.4566027665080408
956 3.51355922612707
957 3.51355922612707
6937 1.9503492216799252
6938 1.9503492216799252
5064 2.32198864667306
5065 1.7439539645921354
6504 2.166895441851659
2307 1.6122004357298476
7250 2.199451508352032
7251 2.199451508352032
2378 2.0881670533642693
2379 2.0881670533642693
2878 4.689331770222744
1875 3.133514986376022
2934 1.1802575107296136
2935 1.1802575107296136
3966 1.2786002691790042
3967 1.2786002691790042
4343 2.089179058203217
166 0.7936507936507936
167 0.7936507936507936
4576 1.5276840593505883
4577 1.5276840593505883
4943 2.476780185758514
4944 2.476780185758514
3638 1.3577023498694518
3639 1.3577023498694518
4768 0.9237085186452276
3174 2.0003837053143183
590 3.2653061224489783
1763 2.0956123117223315
4096 1.651287032540068
4097 1.651287032540068
4171 2.437015797980105
4172 2.437015797980105
4338 1.9254974548819992
4339 1.9570641006491063
4206 1.166044776119403
4207 1.166044776119403
2297 1.7598994343180392
2298 1.7598994343180392
5641 3.953260203038769
5642 3.953260203038769
669 1.320450885668277
670 1.320450885668277
131 1.9244146135092173
4462 2.414274435663847
4463 2.414274435663847
7386 2.969877422256332
7387 2.969877422256332
1561 1.195042261524256
1562 1.10803324099723
4309 2.29513837570204
4310 2.9547524771255276
271 1.2068248023304202
272 1.2068248023304202
6205 2.273428371114746
6206 2.273428371114746
793 3.0790358744394615
794 3.0790358744394615
2106 2.830580768556235
2107 2.830580768556235
7119 4.543540851803564
7301 2.258152133706196
7302 2.258152133706196
5173 1.732851985559567
5174 1.732851985559567
3369 1.9281317933003326
1178 3.2599752476958925
1179 3.2599752476958925
124 2.3117942742522253
125 2.3117942742522253
2750 1.3613861386138617
2751 1.3613861386138617
3938 0.8594539939332659
3939 0.8594539939332659
2591 1.2142857142857144
5973 2.4782309174528114
7105 4.543540851803564
7106 4.543540851803564
1050 2.765005716347291
4583 1.5276840593505883
4584 1.5276840593505883
6895 2.733243967828418
1299 1.5037593984962403
1300 1.5037593984962403
137 1.9244146135092173
5894 3.4664996933669343
5937 2.112676056338028
7171 2.154401154401154
6949 2.4775087683454218
470 3.700516962849274
2949 1.1802575107296136
2853 2.1978021978021984
2854 2.1978021978021984
2827 1.1461318051575933
5284 3.2686357877800205
1032 2.7650057163472908
943 1.5982951518380393
944 1.5982951518380393
1053 2.765005716347291
3138 2.528762854933075
3945 1.0801591813530416
3946 1.0801591813530416
7467 3.0723113556402
6894 2.733243967828418
501 6.180035913305935
6138 3.1215112795480335
6139 3.1215112795480335
5601 2.230769230769231
5722 2.2587955272357623
2654 4.0446040446040445
69 4.3593111295284395
5923 3.400981266726137
5924 3.4009812667261374
7138 3.144654088050314
7139 3.144654088050314
441 1.9230769230769231
442 1.9230769230769231
1664 2.2318214542836574
716 1.847826086956522
717 2.825616532806629
4427 2.414274435663847
4428 2.414274435663847
1589 1.6939252336448598
1590 1.6939252336448598
4155 1.2709710218607015
7010 1.3304566702624956
3351 1.9281317933003326
3352 1.9281317933003326
4002 1.0101010101010102
4003 1.0101010101010102
6981 2.0
3821 1.46900752418488
3822 4.575714829994395
420 2.453680520781172
421 2.453680520781172
2519 1.3466550825369246
2520 1.3466550825369246
2737 1.3613861386138617
2738 1.3613861386138617
4273 2.29513837570204
5792 3.0540657157643833
5632 3.0666666666666664
629 1.0298661174047374
630 1.0298661174047374
7483 3.0723113556402004
5019 1.7828865131187095
5020 1.7828865131187097
233 0.796812749003984
480 3.656698730418528
481 3.656698730418528
4758 0.9237085186452276
4759 0.9237085186452276
5940 2.4782309174528114
1145 2.452915556994247
6727 2.420752797558494
6767 4.906494144762485
6768 5.464563526361279
3674 1.0093457943925237
5541 1.5894736842105264
5542 1.5894736842105264
1531 3.199590026712596
6261 2.3884356426871163
6262 2.3884356426871167
2584 2.1511702202568115
2585 2.1511702202568115
7001 1.3304566702624956
5995 1.6444610484092965
5996 1.6444610484092967
1047 2.765005716347291
7313 2.2226973276744446
7314 2.5576923076923075
7390 2.969877422256332
1176 3.2599752476958925
1177 3.2599752476958925
4419 2.414274435663847
4420 2.414274435663847
1475 1.145475372279496
5422 3.1460962188680917
5423 3.1460962188680917
2090 2.2973356253509416
6103 1.1020881670533644
6104 1.1020881670533644
3389 1.9281317933003326
1071 1.1071428571428572
1072 1.1071428571428572
5687 2.2560730964431315
3135 2.528762854933075
2851 2.1978021978021984
2852 2.1978021978021984
854 2.4566027665080408
855 2.4566027665080408
6444 0.9152719665271968
6445 0.9152719665271968
5417 3.1460962188680917
7279 2.1141652350460722
2968 1.3713460844460483
2969 1.3713460844460483
1336 1.1634671320535197
1337 1.1634671320535197
1833 3.8165785474433296
1068 1.1071428571428572
1069 1.1071428571428572
2115 2.830580768556235
2116 2.830580768556235
6580 4.198498234865606
6581 4.198498234865606
3253 1.7939858175006689
3254 1.7939858175006689
3832 4.741997133301481
3833 2.14384201423948
5960 2.4782309174528114
123 2.3117942742522253
495 5.715332478475912
496 5.715332478475912
6877 2.7409002701072565
5734 2.2587955272357623
6275 2.3884356426871163
6276 2.3884356426871163
2506 1.7473531744663244
2507 1.7473531744663244
6755 1.9280737839275175
5161 1.3304949441192124
5162 1.3304949441192124
2538 1.140798558991294
2539 1.140798558991294
5576 1.7048611111111112
5577 1.7048611111111112
4082 0.9546539379474942
4083 0.9546539379474942
1394 0.6637036340006637
1395 0.7334066740007334
3552 0.9348612786489748
3553 0.9348612786489748
3244 1.9189852654272368
7025 2.166666666666667
6718 2.420752797558494
7421 2.1176470588235294
7422 1.9985994397759104
4723 1.1923076923076923
4724 1.1923076923076923
4317 1.9254974548819992
4982 1.0599078341013826
853 2.4566027665080408
1995 3.4451428873276635
1057 1.3691931540342301
1058 1.3691931540342301
1404 0.7334066740007334
1405 0.7334066740007334
5275 3.268635787780021
5276 3.268635787780021
7394 2.969877422256332
7395 2.969877422256332
6265 2.3884356426871163
978 2.961778503574169
3864 1.6072980017376195
3865 2.7949081015614596
1801 9.094849753875543
1802 5.0005443954488555
4817 0.9989665862900446
6035 2.17375227034502
6365 2.3884356426871163
6366 2.3884356426871167
6317 2.3884356426871163
3812 1.46900752418488
5814 1.4223627024891348
5815 1.4223627024891348
4939 2.476780185758514
4940 2.476780185758514
6257 2.3884356426871167
1408 0.7334066740007334
1409 0.7334066740007334
5253 2.6867647058823527
5254 2.6867647058823527
5690 2.2560730964431315
5691 2.2560730964431315
5777 3.0540657157643833
5778 3.0540657157643833
2149 2.2782470908245473
3475 1.9281317933003326
4720 1.1923076923076923
4721 1.1923076923076923
712 1.847826086956522
713 1.847826086956522
6703 2.1215070519997075
5046 2.32198864667306
5047 2.32198864667306
6107 1.1020881670533644
6108 1.1020881670533644
2078 2.2973356253509416
2079 2.2973356253509416
958 3.51355922612707
6619 2.0690212660116902
6398 2.3884356426871163
6399 2.3884356426871163
6098 1.1020881670533644
6099 1.1020881670533644
6884 4.112311289000367
6248 2.3884356426871163
213 5.612747506555679
4205 1.166044776119403
5621 2.6666666666666665
2273 2.412126414138571
6434 2.3884356426871163
6435 1.1942178213435581
4987 1.0599078341013826
2011 2.335001918582342
2012 2.335001918582342
6828 2.474895167083368
444 2.857938201725898
3564 0.9348612786489748
4630 1.8438177874186552
4631 1.8438177874186552
3365 1.9281317933003326
3046 1.5719467956469169
1005 3.3630487593267397
2279 1.1467889908256879
846 2.5313044109112015
5186 2.708950352543872
1401 0.7334066740007334
1402 0.7334066740007334
149 1.5485284941144863
5521 1.5894736842105264
5522 1.5894736842105264
6925 1.1261261261261262
711 1.847826086956522
6002 1.6444610484092967
3294 1.0769230769230769
3295 1.0769230769230769
7184 3.3507960965588084
7185 3.3507960965588084
1340 1.2476606363069245
1341 1.2476606363069245
4131 1.2709710218607015
47 7.023676721939848
7 3.0783789075246366
5694 2.2560730964431315
4668 1.8438177874186552
4214 1.166044776119403
4215 1.166044776119403
5148 4.968985173722705
5149 4.968985173722705
6093 1.146721552484563
6094 1.146721552484563
7444 3.0723113556402004
6373 2.3884356426871167
6427 2.3884356426871163
4127 0.8270158511371467
4128 0.8270158511371467
4934 2.476780185758514
1619 2.242152466367713
1620 2.242152466367713
2118 2.830580768556235
2119 2.830580768556235
1278 1.7699115044247788
1279 1.7699115044247788
5197 1.8
5198 3.6000000000000005
7269 2.199451508352032
7270 2.258975317875841
388 3.5073409461663947
2489 2.0847810979847115
5473 2.1977378576180975
5474 2.1977378576180975
4188 3.2542085793497977
4189 3.2542085793497977
6947 3.075320640905908
6899 3.254991492766835
1723 9.172259507829976
1724 9.172259507829976
6861 2.110444860361706
826 2.5313044109112015
4306 2.29513837570204
4333 1.9254974548819992
2748 1.3613861386138617
2749 1.3613861386138617
6968 1.875
6598 2.2678235595147993
6599 2.2678235595147993
7429 2.9253196957009866
7430 2.925319695700986
3314 1.9281317933003326
3315 1.9281317933003326
4418 2.414274435663847
7111 4.543540851803564
7112 4.543540851803564
2606 2.7862202619620424
2607 2.7862202619620424
3056 1.5719467956469169
3057 1.5719467956469169
4023 1.2088974854932302
4024 1.2088974854932302
2849 2.1978021978021984
2850 2.1978021978021984
270 3.452599871241339
6386 2.3884356426871163
5290 3.5996020074315496
5291 3.5996020074315496
196 1.0917030567685588
4962 2.476780185758514
1348 1.2476606363069245
1190 3.3989346386409443
2406 2.598901098901099
3465 1.9281317933003326
6199 2.273428371114746
1582 1.343484102104792
1583 1.343484102104792
6252 2.3884356426871163
6253 2.3884356426871163
682 2.2542960657649553
4388 1.9012773973544541
7347 3.044238358326756
7348 3.044238358326756
1990 1.6269610691458454
1991 1.6269610691458454
2475 3.5789138051952047
2476 4.480911535598696
6437 0.9152719665271968
5238 2.6867647058823527
5239 2.6867647058823527
2222 1.3545816733067728
2223 1.3545816733067728
1359 0.5973715651135006
1360 0.5973715651135006
1791 7.948717948717951
1792 7.948717948717951
6446 0.9152719665271968
7008 1.3304566702624956
7009 1.3304566702624956
3134 2.528762854933075
1276 1.3958125623130608
1277 1.3958125623130608
5643 3.953260203038769
6536 2.113473222468014
6537 2.113473222468014
6753 1.9280737839275175
6754 1.9280737839275175
376 3.5073409461663947
2477 4.898492575295105
5989 3.231292517006803
571 1.7857142857142856
572 1.7857142857142856
1010 2.9889498172150217
5863 4.67742440986962
3198 1.1126564673157162
3199 1.1126564673157162
2104 2.830580768556235
7088 4.543540851803564
1698 1.9033674963396783
1746 2.5991792065663475
1747 2.5991792065663475
1773 1.7453135100193922
1774 1.7703228232323172
2159 2.62369020501139
6416 2.3884356426871163
4267 2.29513837570204
790 3.0790358744394615
791 3.0790358744394615
1503 3.199590026712596
3381 1.9281317933003326
3382 1.9281317933003326
3486 1.9281317933003326
1172 3.259975247695892
1173 3.259975247695892
5277 3.268635787780021
5021 1.7828865131187097
1799 7.948717948717951
5167 1.732851985559567
5168 1.732851985559567
5873 5.153831796163996
2630 2.7862202619620424
3286 1.0769230769230769
3287 1.0769230769230769
4782 0.9237085186452276
4783 0.9237085186452276
1061 1.3691931540342301
6440 0.9152719665271968
6801 2.639812015436864
6913 2.063626126126126
648 1.0466820180029306
649 1.0466820180029306
6526 2.1134732224680137
4763 0.9237085186452276
4764 0.9237085186452276
5355 2.456551911414175
5356 2.456551911414175
5299 2.456551911414175
5300 2.456551911414175
701 1.1149557862360628
702 1.1149557862360628
5190 2.708950352543872
7431 2.9253196957009866
5341 2.456551911414175
3825 1.7200191113234593
6101 1.1020881670533644
6102 1.1020881670533644
2374 2.6816608996539792
4553 1.5276840593505883
4554 1.5276840593505883
6692 2.190909090909091
4802 0.9989665862900446
4803 0.9989665862900446
635 1.0466820180029306
636 1.0466820180029306
2480 2.0847810979847115
2481 2.0847810979847115
4710 1.1923076923076923
6972 1.9590909090909092
6973 1.9090909090909092
7367 3.9267822736030826
1693 1.9033674963396783
1694 1.9033674963396783
1181 3.259975247695892
1318 1.9152640742890308
3447 1.9281317933003326
3448 1.9281317933003326
2501 3.4974955278535313
3010 1.4127144298688197
4311 3.614366578549015
6305 2.3884356426871163
6885 4.112311289000367
3407 1.9281317933003326
3408 1.9281317933003326
4224 1.166044776119403
4225 1.166044776119403
3816 1.46900752418488
3817 1.46900752418488
5787 3.0540657157643833
1952 0.8456659619450317
1953 0.8456659619450317
6843 1.863491593557952
6844 1.863491593557952
3759 1.0081915563957151
3760 1.0081915563957151
1263 0.8200922603792926
1264 0.8200922603792926
1501 3.1995900267125954
1502 3.199590026712596
1733 10.279798953968367
2771 2.272727272727273
2772 2.272727272727273
1211 2.3880601433537993
3262 1.0526315789473684
6172 2.273428371114746
2855 2.1978021978021984
2856 1.7933455433455436
5287 3.2686357877800205
5303 2.456551911414175
18 4.41850831217017
19 3.829275497491425
698 1.1149557862360628
2424 2.1939695383988673
599 3.2653061224489783
600 3.2653061224489783
7122 2.2598870056497176
7123 2.2598870056497176
2430 1.1448874851954205
977 1.4580191050779283
2618 2.7862202619620424
2619 2.7862202619620424
1274 1.3958125623130608
1275 1.3958125623130608
1717 1.1049723756906078
1718 5.138615941760292
3326 1.9281317933003326
5579 1.7048611111111112
6960 1.9375
6961 1.9375
3346 1.9281317933003326
2337 8.461538461538463
2338 8.461538461538463
4438 2.4142744356638475
656 3.1564394481364677
7079 2.382852850032867
2522 1.3466550825369246
2523 1.3466550825369246
5151 1.3304949441192124
4432 2.414274435663847
4433 2.414274435663847
952 1.5982951518380393
7436 2.9253196957009866
7437 2.9253196957009866
1073 1.1071428571428572
1074 1.1071428571428572
3755 1.0081915563957151
4891 1.8259281801582472
4892 1.8259281801582472
595 3.2653061224489783
6220 2.273428371114746
6221 2.273428371114746
5918 1.8901358535144717
6514 2.166895441851659
6515 2.166895441851659
6650 2.237179487179487
6651 2.3205128205128203
5543 1.5894736842105264
3620 1.3577023498694518
3621 1.3577023498694518
3021 1.3413506012950969
3022 1.3413506012950969
3030 1.3413506012950969
3031 1.3413506012950969
823 2.5313044109112015
7456 3.0723113556402004
537 1.3973268529769138
538 1.3973268529769138
4889 1.8259281801582472
4890 1.8259281801582472
1788 1.795332136445242
697 1.1149557862360628
2235 9.816120134845237
1139 2.452915556994247
715 1.847826086956522
3805 1.46900752418488
3806 1.46900752418488
3571 1.3671875
3572 1.3671875
539 1.3973268529769138
540 1.3973268529769138
2420 2.1939695383988673
2421 2.1939695383988673
1235 0.9069533087000335
1236 0.9069533087000335
6447 3.09274785933933
6908 3.0516182802518697
3404 1.9281317933003326
964 1.5982951518380393
965 1.5281571284579838
4865 1.3926084627745043
4866 1.3926084627745043
7362 3.9267822736030826
5675 2.2560730964431315
5676 2.2560730964431315
852 2.4566027665080408
1928 0.8456659619450317
2069 1.2745812090313182
2070 1.2745812090313182
1163 3.259975247695892
1164 3.259975247695892
5390 1.001669449081803
5391 1.001669449081803
6027 3.0782083003851746
6028 1.1346670647954613
478 3.656698730418528
461 2.467231729564041
4208 1.166044776119403
2700 0.7511737089201878
2701 0.7511737089201878
6394 2.3884356426871163
1900 4.35897435897436
1901 5.949080366041498
2674 1.6428571428571428
2675 1.6428571428571428
1310 1.9152640742890308
718 2.923924337171697
3069 1.5719467956469169
6633 2.0690212660116902
6634 2.0690212660116902
1829 1.9474196689386565
1830 1.9474196689386565
6886 3.715025496727086
1041 2.765005716347291
1042 2.765005716347291
968 1.4580191050779283
969 1.4580191050779283
1100 2.1259345886303773
6082 1.1949215832710978
158 0.8576329331046313
159 0.8576329331046313
6270 2.3884356426871163
6271 2.3884356426871167
5375 1.2213740458015268
5858 4.665064335463759
7220 2.059073542638204
5205 2.221450459652707
5206 2.313740305203238
1432 0.9881422924901184
1433 0.9881422924901184
5411 1.001669449081803
5661 3.9532602030387687
5662 3.953260203038769
1202 3.3989346386409443
1203 3.3989346386409443
786 3.0790358744394615
5885 1.3538236370289058
5886 1.3538236370289058
1486 1.145475372279496
1487 1.145475372279496
1467 1.145475372279496
1468 1.145475372279496
2552 1.140798558991294
2553 1.140798558991294
74 5.135419717445575
659 1.320450885668277
660 1.320450885668277
1488 1.145475372279496
5256 2.497927807486631
5257 1.1545454545454545
5656 3.953260203038769
5657 3.953260203038769
4106 3.7978755842093728
7023 1.034712950600801
75 5.135419717445574
6341 2.3884356426871163
5900 2.5653155027263788
6850 2.3031826975385106
2781 2.272727272727273
2782 2.272727272727273
7368 3.9267822736030826
5555 2.0183823529411766
584 3.2653061224489783
585 3.2653061224489783
1320 1.1634671320535197
1321 1.1634671320535197
3347 1.9281317933003326
867 2.4566027665080408
868 2.4566027665080408
497 5.715332478475912
7096 4.543540851803564
5305 2.456551911414175
5306 2.456551911414175
3693 1.0248901903367496
1902 5.949080366041498
3899 1.3049962714392245
7345 2.9692383583267556
7346 3.044238358326756
5899 2.565315502726379
6026 1.1346670647954613
3175 2.0003837053143183
5285 3.268635787780021
5538 1.5894736842105264
4491 1.248622842453177
4492 1.248622842453177
4801 0.9989665862900446
7471 3.0723113556402004
6400 2.3884356426871167
2693 0.7511737089201878
6762 1.9280737839275175
5009 1.7828865131187095
249 1.4088820826952528
250 1.4088820826952528
7291 2.286436332693315
7326 2.2764705882352945
1070 1.1071428571428572
5242 2.6867647058823527
637 1.0466820180029306
2013 2.335001918582342
1099 2.1259345886303773
2963 1.3713460844460483
2964 1.3713460844460483
5847 1.3853445133065987
5848 1.3853445133065987
6616 2.0690212660116902
34 9.955531806675312
4547 1.5276840593505883
3460 1.9281317933003326
3461 1.9281317933003326
5929 3.4009812667261374
4821 0.9989665862900446
507 6.180035913305935
508 6.180035913305935
1565 1.10803324099723
1566 1.10803324099723
7177 2.9148849797023004
2016 2.335001918582342
2980 1.3713460844460483
2981 1.3920302571574341
4465 2.414274435663847
4437 2.414274435663847
1559 1.282051282051282
1560 1.282051282051282
5015 1.7828865131187095
4875 1.3926084627745043
4876 1.3926084627745043
1514 3.1995900267125954
2216 1.3545816733067728
2217 1.3545816733067728
1265 0.8200922603792926
1266 0.8200922603792926
676 1.320450885668277
677 1.320450885668277
2645 4.0446040446040445
2646 4.0446040446040445
7095 4.543540851803564
2068 1.2745812090313182
4056 0.9121061359867328
2026 1.188212927756654
6640 2.0690212660116902
6641 2.0690212660116902
4426 2.414274435663847
6635 2.0690212660116902
6465 1.7775229357798163
2441 2.1939695383988673
2442 3.246901835722691
401 1.0758196721311477
402 1.0758196721311477
2050 1.2705882352941176
5223 2.406030150753769
5224 2.406030150753769
4445 2.414274435663847
4446 2.414274435663847
7221 2.059073542638204
6941 5.374933897408779
5248 2.6867647058823527
5249 2.6867647058823527
245 1.46855480005638
733 2.4414802591182427
4314 1.4254974548819992
2042 1.2705882352941176
2043 1.2705882352941176
3909 1.3049962714392245
7441 3.0723113556402004
4920 2.476780185758514
3409 1.9281317933003326
4185 3.2542085793497977
576 2.525510204081632
5640 3.953260203038769
2112 2.830580768556235
2953 1.3713460844460483
2954 1.3713460844460483
6173 2.273428371114746
5443 3.358783372947874
3976 1.2786002691790042
3977 1.2890949362310888
772 3.0790358744394615
3125 2.528762854933075
3126 2.528762854933075
2874 4.689331770222744
2875 4.689331770222744
6047 1.0846448319863888
6048 1.0846448319863888
4032 1.9817469478588214
4045 0.7728494623655914
4832 0.9989665862900446
4833 0.9989665862900446
1446 0.9881422924901184
1447 0.9881422924901184
3645 1.3577023498694518
3646 1.3577023498694518
6864 2.110444860361706
4313 3.6143665785490153
4464 2.414274435663847
3749 1.017236507487991
3750 1.017236507487991
4048 0.7728494623655914
4222 1.166044776119403
5539 1.5894736842105264
5540 1.5894736842105264
4276 2.29513837570204
3305 1.0769230769230769
3306 1.0769230769230769
7076 2.382852850032867
5292 3.5996020074315496
1205 3.3989346386409443
1206 3.5792631971483377
5086 5.469245418103084
6158 3.1215112795480335
3406 1.9281317933003326
3546 0.5805515239477503
3547 0.5805515239477503
2402 2.598901098901099
4261 1.5901060070671378
6529 2.113473222468014
6530 2.113473222468014
4685 1.0784678319077723
4686 1.0784678319077723
6622 2.0690212660116902
6623 2.0690212660116902
3790 0.903342366757001
3791 1.212201604595349
334 1.3954786491766675
335 1.3954786491766675
2006 2.335001918582342
2007 2.335001918582342
321 1.5250544662309369
5702 2.3863529632760403
810 2.5313044109112015
811 2.5313044109112015
5459 2.1977378576180975
4144 1.2709710218607015
1357 0.5973715651135006
1358 0.5973715651135006
1784 1.795332136445242
1785 1.795332136445242
6461 3.2702237521514634
6308 2.3884356426871163
6309 2.3884356426871163
5908 2.554744525547445
6062 1.0846448319863888
5633 3.7829305327090985
1758 2.0956123117223315
1759 2.0956123117223315
5286 3.268635787780021
4123 0.8270158511371467
4124 0.8270158511371467
5453 4.515504791329209
2733 1.2222093147942954
2661 3.654395654395654
438 1.9230769230769231
439 1.9230769230769231
6264 2.3884356426871163
1319 1.5393656031712752
4211 1.166044776119403
6073 1.9643672664556928
6075 1.1949215832710978
6776 4.114641477028769
581 3.2653061224489783
582 3.2653061224489783
3464 1.9281317933003326
2988 1.4127144298688197
5966 2.4782309174528114
1184 3.3989346386409443
1185 3.3989346386409443
3012 1.3413506012950969
5326 1.2351778656126482
5327 1.2351778656126482
2057 1.2745812090313182
1996 1.6269610691458454
6380 2.3884356426871163
5795 3.0540657157643833
7268 2.199451508352032
6327 2.3884356426871167
6328 2.3884356426871163
1406 0.7334066740007334
1407 0.7334066740007334
3875 1.2348950320487084
4057 0.9121061359867328
5036 2.32198864667306
5037 2.32198864667306
1294 1.5037593984962403
1410 0.7334066740007334
1078 1.1071428571428572
1079 1.1071428571428572
2192 2.8871391076115485
945 1.5982951518380393
1513 3.1995900267125954
4622 1.8438177874186552
4623 1.8438177874186552
2787 1.154068090017311
2788 1.154068090017311
5939 2.4782309174528114
6693 2.190909090909091
6127 3.1215112795480335
6743 1.9280737839275175
2784 2.2433515984229833
4999 1.0599078341013826
6263 2.3884356426871167
6929 1.950349221679925
6930 1.950349221679925
7409 2.1176470588235294
7410 2.1176470588235294
5128 4.968985173722705
5255 2.6867647058823527
4165 1.2709710218607015
4166 1.2709710218607015
4196 3.2542085793497977
4197 2.6844874960306164
4986 1.0599078341013826
5199 3.05
4589 1.5276840593505883
4590 1.5276840593505883
2113 2.830580768556235
4812 0.9989665862900446
4813 0.9989665862900446
6853 2.3031826975385106
6846 1.863491593557952
4302 2.29513837570204
4303 2.29513837570204
3312 1.0769230769230769
479 3.656698730418528
5818 1.4223627024891348
5819 1.4223627024891348
7260 2.199451508352032
7261 2.199451508352032
3502 0.8512087163772557
2592 1.3931101309810212
2593 2.786220261962043
5121 4.822226181801756
1969 1.4256619144602851
1970 1.4256619144602851
4277 2.29513837570204
3212 1.1126564673157162
4069 0.9546539379474942
4070 3.1090550923486484
5548 2.0183823529411766
5549 2.0183823529411766
5752 2.671333824613117
448 2.344622823574322
5079 2.524302486765002
5080 2.524302486765002
5582 1.7048611111111112
2780 2.272727272727273
1272 1.3958125623130608
1273 1.3958125623130608
2534 1.140798558991294
2535 1.140798558991294
4471 2.414274435663847
4472 2.414274435663847
974 1.4580191050779283
5280 3.268635787780021
2137 2.2782470908245473
833 2.5313044109112015
1054 2.7650057163472908
5252 2.6867647058823527
6058 1.0846448319863888
4948 2.476780185758514
4949 2.476780185758514
3049 1.5719467956469169
3050 1.5719467956469169
2673 1.6428571428571428
4938 2.476780185758514
5764 1.4001473839351508
5765 1.4001473839351508
2830 1.253616200578592
4845 1.3926084627745043
7504 3.0723113556402004
7505 3.0723113556402004
6663 1.1176470588235294
6664 0.5588235294117647
5247 2.6867647058823527
5354 2.456551911414175
5477 2.1977378576180975
6769 2.5669934640522873
6770 3.3408174705405282
5771 1.4001473839351508
5772 1.4001473839351508
6956 1.9510869565217392
6957 1.9510869565217392
6910 2.168269230769231
5699 2.3863529632760403
5700 2.3863529632760403
6642 2.0690212660116902
6643 2.0690212660116902
4473 2.414274435663847
4804 0.9989665862900446
4805 0.9989665862900446
606 3.2653061224489783
607 2.4328091892494697
6123 3.1215112795480335
1403 0.7334066740007334
5328 1.2351778656126482
4064 0.9546539379474942
4065 0.9546539379474942
1766 2.0956123117223315
1767 2.0956123117223315
7236 1.7307692307692304
5212 2.406030150753769
6724 2.420752797558494
805 2.8051701426753315
806 2.5313044109112015
6198 2.273428371114746
6277 2.3884356426871163
5351 2.456551911414175
5352 2.456551911414175
807 2.5313044109112015
808 2.5313044109112015
240 0.796812749003984
4626 1.8438177874186552
4627 1.8438177874186552
2444 2.1553074409895476
6260 2.3884356426871163
5569 1.7048611111111112
5911 2.554744525547445
4397 2.414274435663847
7457 3.0723113556402
5498 1.3390722142515543
5499 1.3390722142515543
373 3.5073409461663947
374 3.5073409461663947
1586 1.343484102104792
1587 1.343484102104792
7041 2.583333333333333
7151 1.9204759999124819
652 1.0466820180029306
5152 1.3304949441192124
7033 2.583333333333333
5487 2.1977378576180975
1839 5.09207375698897
2644 4.0446040446040445
675 1.320450885668277
5589 1.7048611111111112
1149 3.259975247695892
1150 3.2599752476958925
2994 1.4127144298688197
251 1.4088820826952528
306 1.5250544662309369
307 1.5250544662309369
3184 2.0003837053143183
3185 2.0003837053143183
6004 1.6444610484092965
6005 1.6444610484092967
7137 3.144654088050314
7300 2.258152133706196
59 2.626459143968872
836 2.5313044109112015
90 2.9542097488921715
91 2.9542097488921715
6144 3.1215112795480335
6145 3.1215112795480335
7141 3.144654088050314
2185 2.2222222222222223
3888 1.044932079414838
3889 1.044932079414838
3611 1.1758691206543967
3612 0.5879345603271984
6629 2.0690212660116902
6630 2.0690212660116902
7278 2.1141652350460722
3608 1.1758691206543967
2662 3.2641872641872642
7037 2.583333333333333
2401 2.598901098901099
4349 2.089179058203217
4249 3.0690408767269206
