Node_id Latitude Longitude
3307 25.63661 85.01651
3308 25.63657 85.01636
3309 25.63652 85.01611
3310 25.6365 85.01589
3311 25.63651 85.01563
3312 25.63657 85.01498
3313 25.63664 85.01439
3314 25.6367 85.01423
3315 25.63682 85.0137
3316 25.63689 85.01328
3317 25.637 85.01265
3318 25.63702 85.01243
3319 25.63704 85.01221
3320 25.63705 85.0121
3321 25.63711 85.01171
3322 25.63719 85.01141
3323 25.63732 85.01106
3324 25.63747 85.01076
3325 25.63769 85.01035
3326 25.63773 85.01027
3327 25.63792 85.0099
3328 25.63802 85.00961
3329 25.63803 85.00954
3330 25.63805 85.00944
3331 25.63806 85.00937
3332 25.63807 85.00932
3333 25.63814 85.00905
3334 25.63821 85.00869
3335 25.63835 85.00801
3336 25.63851 85.00737
3337 25.63852 85.00733
3338 25.63874 85.0065
3339 25.63894 85.00588
3340 25.63896 85.00583
3341 25.63901 85.00567
3342 25.6393 85.00477
3343 25.63951 85.00413
3344 25.6396 85.00392
3345 25.63962 85.00387
3346 25.63998 85.00303
3347 25.64004 85.0029
3348 25.6402 85.00254
3349 25.64029 85.00235
3350 25.64043 85.00211
3351 25.64053 85.00196
3352 25.64062 85.00184
3353 25.64109 85.00128
3354 25.64119 85.00116
3355 25.64148 85.0008
3356 25.64166 85.00058
3357 25.6417 85.00053
3358 25.64264 84.99938
3359 25.64294 84.99902
3360 25.64298 84.99896
3361 25.64309 84.99885
3362 25.64334 84.99858
3363 25.64411 84.99783
3364 25.64444 84.9975
3365 25.64472 84.99715
3366 25.64478 84.99708
3367 25.64482 84.99702
3368 25.64489 84.99693
3369 25.64494 84.99686
3370 25.64498 84.9968
3371 25.64509 84.99667
3372 25.64513 84.99663
3373 25.64562 84.99602
3374 25.64613 84.99539
3375 25.64665 84.99481
3376 25.64701 84.9944
3377 25.64715 84.99421
3378 25.64729 84.99404
3379 25.64759 84.99363
3380 25.6479 84.9932
3381 25.64816 84.9928
3382 25.64825 84.99267
3383 25.64864 84.99211
3384 25.64896 84.99168
3385 25.64903 84.99158
3386 25.64942 84.99105
3387 25.65012 84.99012
3388 25.65052 84.98958
3389 25.65105 84.98885
3390 25.65167 84.98799
3391 25.65186 84.98771
3392 25.65191 84.98763
3393 25.65219 84.98721
3394 25.65242 84.9869
3395 25.65254 84.98673
3396 25.65256 84.98669
3397 25.65262 84.98659
3398 25.6527 84.98643
3399 25.65277 84.98624
3400 25.65286 84.98601
3401 25.653 84.98572
3402 25.65314 84.98544
3403 25.65318 84.98536
3404 25.65335 84.98498
3405 25.65348 84.98468
3406 25.65352 84.98458
3407 25.65364 84.98431
3408 25.65373 84.98411
3409 25.65392 84.98368
3410 25.65407 84.98322
3411 25.65417 84.98286
3412 25.6544 84.98197
3413 25.65442 84.9819
3414 25.65453 84.98146
3415 25.65464 84.98093
3416 25.65473 84.98046
3417 25.65478 84.98021
3418 25.65486 84.97992
3419 25.65489 84.9798
3420 25.65497 84.97955
3421 25.65501 84.97944
3422 25.65505 84.97924
3423 25.6551 84.97898
3424 25.65514 84.97878
3425 25.65521 84.97836
3426 25.65531 84.97788
3427 25.6554 84.9775
3428 25.65545 84.97731
3429 25.65547 84.97715
3430 25.65548 84.97709
3431 25.65553 84.97678
3432 25.65554 84.97668
3433 25.65559 84.97611
3434 25.6556 84.9759
3435 25.65561 84.97565
3436 25.65559 84.97525
3437 25.65557 84.97476
3438 25.65555 84.97447
3439 25.65555 84.97423
3440 25.65554 84.97413
3441 25.65556 84.97399
3442 25.65565 84.97362
3443 25.65571 84.97333
3444 25.65573 84.9732
3445 25.65579 84.97288
3446 25.6558 84.97281
3447 25.65586 84.97247
3448 25.65594 84.97199
3449 25.65598 84.9717
3450 25.65601 84.97142
3451 25.65604 84.97119
3452 25.65605 84.97111
3453 25.65612 84.97092
3454 25.65616 84.97074
3455 25.65617 84.97059
3456 25.65617 84.97039
3457 25.65616 84.97017
3458 25.65612 84.96972
3459 25.6561 84.96945
3460 25.65607 84.96887
3461 25.65605 84.96859
3462 25.65599 84.96829
3463 25.6559 84.96794
3464 25.65577 84.96744
3465 25.65565 84.96695
3466 25.65557 84.96658
3467 25.6555 84.96624
3468 25.65545 84.96589
3469 25.65539 84.96528
3470 25.65535 84.96491
3471 25.65533 84.96469
3472 25.65531 84.96451
3473 25.65527 84.96434
3474 25.65524 84.96418
3475 25.65523 84.96408
3476 25.65522 84.964
3477 25.65521 84.96393
3478 25.65521 84.96388
3479 25.65518 84.96375
3480 25.65517 84.96368
3481 25.65514 84.96358
3482 25.65511 84.96348
3483 25.65508 84.96337
3484 25.65507 84.96328
3485 25.65503 84.96311
3486 25.65498 84.9629
3487 25.6549 84.96256
3488 25.65488 84.96243
3489 25.6548 84.96198
3490 25.6547 84.96155
3491 25.65456 84.96098
3492 25.65453 84.96086
3493 25.65443 84.96039
3494 25.65436 84.96004
3495 25.6543 84.95972
3496 25.63674 85.01435
3497 25.63669 85.01475
3498 25.63663 85.01527
3499 25.6366 85.01561
3500 25.63659 85.01588
3501 25.63659 85.01605
3502 25.63665 85.01634
3503 25.63674 85.01665
3504 25.6368 85.01694
3505 25.63684 85.01718
3506 25.63686 85.01734
3507 25.63686 85.01753
3508 25.63686 85.01762
3509 25.63685 85.01782
3510 25.63682 85.01802
3511 25.63679 85.01823
3512 25.63675 85.01848
3513 25.63668 85.01898
3514 25.63664 85.01919
3515 25.63659 85.01934
3516 25.63652 85.01948
3517 25.63642 85.01964
3518 25.63633 85.01978
3519 25.63628 85.01991
3520 25.63623 85.02007
3521 25.6362 85.02024
3522 25.63619 85.02056
3523 25.63614 85.02145
3524 25.6361 85.02222
3525 25.63605 85.02312
3526 25.63597 85.02455
3527 25.63595 85.02508
3528 25.63588 85.02645
3529 25.63587 85.02664
3530 25.63578 85.0283
3531 25.63571 85.0294
3532 25.63569 85.02996
3533 25.63568 85.0301
3534 25.63563 85.0311
3535 25.6356 85.03152
3536 25.63558 85.03175
3537 25.63554 85.03227
3538 25.63551 85.03275
3539 25.63547 85.03316
3540 25.63545 85.03337
3541 25.63544 85.03363
3542 25.6354 85.03402
3543 25.63538 85.03439
3544 25.63537 85.03464
3545 25.63538 85.03477
3546 25.63543 85.03504
3547 25.63561 85.03586
3548 25.63571 85.03638
3549 25.63591 85.03726
3550 25.636 85.0376
3551 25.63605 85.03789
3552 25.62812 85.04124
3553 25.6276 85.04126
3554 25.62718 85.04128
3555 25.62685 85.0413
3556 25.62616 85.04134
3557 25.62594 85.04135
3558 25.62535 85.04138
3559 25.62505 85.0414
3560 25.62476 85.04143
3561 25.6246 85.04148
3562 25.62427 85.04157
3563 25.6241 85.04163
3564 25.62312 85.04206
3565 25.62288 85.04165
3566 25.62284 85.04161
3567 25.62279 85.04157
3568 25.62274 85.04155
3569 25.62268 85.04153
3570 25.62237 85.04155
3571 25.62193 85.04158
3572 25.62148 85.0416
3573 25.62078 85.04165
3574 25.62049 85.04168
3575 25.62021 85.04169
3576 25.62006 85.0417
3577 25.61969 85.04171
3578 25.61904 85.04175
3579 25.61822 85.04177
3580 25.61804 85.04179
3581 25.61746 85.04184
3582 25.61739 85.04184
3583 25.61725 85.04184
3584 25.61642 85.04189
3585 25.61613 85.0419
3586 25.61441 85.04199
3587 25.61386 85.04202
3588 25.6137 85.04203
3589 25.61318 85.04204
3590 25.61288 85.04204
3591 25.61233 85.04208
3592 25.61207 85.0421
3593 25.61168 85.04213
3594 25.61098 85.04216
3595 25.61081 85.04217
3596 25.61042 85.04218
3597 25.58319 85.04368
3598 25.58315 85.04373
3599 25.58304 85.04395
3600 25.58294 85.04411
3601 25.57977 85.05329
3602 25.57974 85.05343
3603 25.57971 85.05355
3604 25.57969 85.0536
3605 25.5796 85.05391
3606 25.57896 85.05477
3607 25.57886 85.0549
3608 25.57881 85.05497
3609 25.57822 85.05571
3610 25.57807 85.05592
3611 25.57786 85.05617
3612 25.57777 85.05625
3613 25.57861 85.07292
3614 25.57866 85.07315
3615 25.57869 85.07326
3616 25.57889 85.07389
3617 25.57896 85.0741
3618 25.57907 85.07438
3619 25.57912 85.07455
3620 25.57917 85.07473
3621 25.57918 85.07486
3622 25.57919 85.07499
3623 25.57917 85.07512
3624 25.57912 85.07542
3625 25.57906 85.07569
3626 25.57899 85.07608
3627 25.57896 85.07625
3628 25.57894 85.07637
3629 25.57891 85.0765
3630 25.57883 85.07686
3631 25.5788 85.07706
3632 25.57872 85.07736
3633 25.57861 85.07778
3634 25.57857 85.07792
3635 25.57851 85.07814
3636 25.5785 85.07829
3637 25.57849 85.07836
3638 25.57849 85.07862
3639 25.57854 85.07899
3640 25.57859 85.07925
3641 25.57878 85.08006
3642 25.57883 85.08023
3643 25.57888 85.0804
3644 25.57899 85.08069
3645 25.57912 85.08097
3646 25.57924 85.08123
3647 25.57936 85.08149
3648 25.57957 85.08197
3649 25.57968 85.0822
3650 25.5798 85.0825
3651 25.58007 85.08312
3652 25.58033 85.08375
3653 25.58045 85.08399
3654 25.58055 85.08424
3655 25.58058 85.08433
3656 25.58063 85.08451
3657 25.58065 85.08458
3658 25.58083 85.08511
3659 25.58101 85.08563
3660 25.58108 85.08582
3661 25.58125 85.08625
3662 25.58163 85.08725
3663 25.58184 85.08779
3664 25.58196 85.08809
3665 25.58211 85.08847
3666 25.58244 85.0893
3667 25.58252 85.0895
3668 25.5826 85.08973
3669 25.58282 85.09027
3670 25.58298 85.09062
3671 25.58303 85.09075
3672 25.58332 85.09143
3673 25.58337 85.09155
3674 25.5835 85.09184
3675 25.58365 85.0922
3676 25.58372 85.09237
3677 25.58382 85.09259
3678 25.58388 85.09273
3679 25.58397 85.09292
3680 25.58403 85.09304
3681 25.58411 85.09325
3682 25.58417 85.09339
3683 25.58444 85.09396
3684 25.5845 85.09408
3685 25.58456 85.09421
3686 25.58466 85.09439
3687 25.58474 85.09455
3688 25.58492 85.09492
3689 25.58511 85.09539
3690 25.58521 85.0956
3691 25.58531 85.096
3692 25.58503 85.09605
3693 25.58489 85.09612
3694 25.58477 85.09617
3695 25.58456 85.09627
3696 25.58448 85.0963
3697 25.58441 85.09633
3698 25.58404 85.09653
3699 25.58345 85.0968
3700 25.58328 85.09687
3701 25.58305 85.097
3702 25.58251 85.09719
3703 25.58229 85.09729
3704 25.58205 85.0974
3705 25.58182 85.09751
3706 25.58171 85.09756
3707 25.58152 85.09762
3708 25.58117 85.09775
3709 25.58077 85.09791
3710 25.58018 85.09815
3711 25.57897 85.09864
3712 25.57882 85.0987
3713 25.57871 85.09875
3714 25.5786 85.09883
3715 25.57855 85.09887
3716 25.5785 85.09897
3717 25.57849 85.09904
3718 25.57848 85.09912
3719 25.57849 85.09923
3720 25.5785 85.09934
3721 25.57856 85.09956
3722 25.5786 85.09972
3723 25.57958 85.10265
3724 25.5797 85.10304
3725 25.57996 85.10383
3726 25.58038 85.10513
3727 25.58076 85.10627
3728 25.58082 85.1065
3729 25.58088 85.10669
3730 25.5811 85.10739
3731 25.58114 85.10751
3732 25.58129 85.10797
3733 25.58134 85.10813
3734 25.58147 85.10853
3735 25.5815 85.10869
3736 25.5817 85.10929
3737 25.58174 85.10944
3738 25.58179 85.10965
3739 25.58185 85.10993
3740 25.58198 85.11065
3741 25.58202 85.1109
3742 25.58211 85.1115
3743 25.58216 85.1118
3744 25.58218 85.1119
3745 25.58229 85.11244
3746 25.58245 85.11327
3747 25.5826 85.11405
3748 25.58263 85.11419
3749 25.58267 85.11434
3750 25.5829 85.11554
3751 25.58311 85.11639
3752 25.58316 85.11671
3753 25.58331 85.11742
3754 25.58356 85.11875
3755 25.58361 85.11898
3756 25.58375 85.11964
3757 25.5838 85.1198
3758 25.58388 85.12024
3759 25.58392 85.12045
3760 25.58401 85.12089
3761 25.58409 85.12141
3762 25.58418 85.12182
3763 25.5843 85.12238
3764 25.58439 85.12296
3765 25.58445 85.12338
3766 25.58448 85.12366
3767 25.58449 85.12383
3768 25.58454 85.12498
3769 25.58456 85.126
3770 25.58459 85.12727
3771 25.58461 85.12819
3772 25.58462 85.12863
3773 25.58462 85.12909
3774 25.58462 85.12921
3775 25.58463 85.12932
3776 25.58463 85.12945
3777 25.58465 85.12985
3778 25.58469 85.13056
3779 25.58475 85.13215
3780 25.58478 85.13298
3781 25.58479 85.13395
3782 25.58481 85.13432
3783 25.58483 85.13462
3784 25.58484 85.13488
3785 25.58485 85.13519
3786 25.58488 85.13598
3787 25.58486 85.13621
3788 25.5848 85.13696
3789 25.58479 85.13706
3790 25.58478 85.1372
3791 25.58473 85.13753
3792 25.58463 85.13811
3793 25.5846 85.13838
3794 25.58457 85.13863
3795 25.58434 85.14071
3796 25.5842 85.14199
3797 25.58414 85.14249
3798 25.58412 85.14274
3799 25.58409 85.1429
3800 25.58408 85.14299
3801 25.58405 85.14329
3802 25.58402 85.14353
3803 25.58392 85.14466
3804 25.5838 85.14583
3805 25.58366 85.14681
3806 25.58366 85.1469
3807 25.58364 85.14702
3808 25.58364 85.14709
3809 25.58363 85.1475
3810 25.58364 85.14798
3811 25.58368 85.1485
3812 25.58379 85.14979
3813 25.58386 85.1504
3814 25.58387 85.15055
3815 25.58394 85.15137
3816 25.58394 85.1515
3817 25.58395 85.15163
3818 25.58396 85.15176
3819 25.58401 85.15235
3820 25.58404 85.1526
3821 25.58407 85.15303
3822 25.58407 85.15315
3823 25.58414 85.1542
3824 25.58419 85.15473
3825 25.58428 85.15566
3826 25.58429 85.15583
3827 25.58432 85.15614
3828 25.58436 85.15679
3829 25.58441 85.15726
3830 25.58442 85.15739
3831 25.58449 85.15809
3832 25.58449 85.15832
3833 25.58449 85.15843
3834 25.5845 85.15866
3835 25.58451 85.15892
3836 25.58457 85.15938
3837 25.58463 85.16021
3838 25.58471 85.16107
3839 25.58472 85.16137
3840 25.58474 85.16156
3841 25.58475 85.16166
3842 25.58478 85.16197
3843 25.58485 85.16287
3844 25.58488 85.16323
3845 25.58495 85.16395
3846 25.58495 85.16412
3847 25.58498 85.16448
3848 25.58503 85.1651
3849 25.58507 85.16566
3850 25.58512 85.16621
3851 25.58514 85.1666
3852 25.58515 85.16671
3853 25.58516 85.16686
3854 25.58524 85.16767
3855 25.58529 85.16831
3856 25.58531 85.16856
3857 25.58534 85.16917
3858 25.58535 85.16939
3859 25.58535 85.16966
3860 25.58537 85.17173
3861 25.58536 85.17227
3862 25.58536 85.17249
3863 25.58536 85.17259
3864 25.58536 85.1727
3865 25.58536 85.17277
3866 25.58536 85.17294
3867 25.58537 85.1747
3868 25.58538 85.17519
3869 25.58539 85.17624
3870 25.58539 85.17643
3871 25.5854 85.17825
3872 25.5854 85.17866
3873 25.5854 85.17924
3874 25.5854 85.18101
3875 25.60845 85.14455
3876 25.6085 85.14448
3877 25.6086 85.14431
3878 25.60863 85.14422
3879 25.60871 85.14388
3880 25.60882 85.14344
3881 25.60884 85.14336
3882 25.60886 85.14321
3883 25.60895 85.14273
3884 25.60899 85.1424
3885 25.60901 85.14229
3886 25.60908 85.14231
3887 25.60904 85.14253
3888 25.609 85.14274
3889 25.60891 85.14323
3890 25.60888 85.14336
3891 25.60879 85.14382
3892 25.60877 85.14389
3893 25.60866 85.14431
3894 25.60856 85.14454
3895 25.60851 85.14463
3896 25.60704 85.15887
3897 25.60637 85.15882
3898 25.60461 85.15867
3899 25.60427 85.15864
3900 25.60414 85.15863
3901 25.60396 85.15862
3902 25.60375 85.15862
3903 25.60368 85.15861
3904 25.60355 85.1586
3905 25.60346 85.15859
3906 25.60327 85.15857
3907 25.60259 85.15848
3908 25.60013 85.15807
3909 25.6 85.15805
3910 25.60002 85.15797
3911 25.60015 85.15799
3912 25.60026 85.15801
3913 25.60075 85.15808
3914 25.60215 85.1583
3915 25.60259 85.15839
3916 25.60328 85.15847
3917 25.60347 85.15849
3918 25.60356 85.1585
3919 25.60375 85.15852
3920 25.60397 85.15853
3921 25.60415 85.15854
3922 25.60428 85.15856
3923 25.60457 85.15857
3924 25.60585 85.15866
3925 25.60608 85.1587
3926 25.60621 85.15872
3927 25.60634 85.15874
3928 25.61463 85.15445
3929 25.61442 85.15394
3930 25.61425 85.15351
3931 25.61412 85.15323
3932 25.61395 85.15297
3933 25.61372 85.15254
3934 25.61345 85.15207
3935 25.61325 85.15175
3936 25.61314 85.15162
3937 25.61289 85.15136
3938 25.61282 85.15136
3939 25.61277 85.15134
3940 25.61249 85.15127
3941 25.61231 85.15122
3942 25.61204 85.15116
3943 25.61191 85.15112
3944 25.61175 85.15107
3945 25.61161 85.15103
3946 25.61152 85.15099
3947 25.61137 85.15093
3948 25.61131 85.15089
3949 25.61125 85.15086
3950 25.61108 85.15065
3951 25.61099 85.15054
3952 25.61089 85.15045
3953 25.61081 85.15041
3954 25.61074 85.15038
3955 25.61066 85.15035
3956 25.61052 85.15033
3957 25.61031 85.15028
3958 25.61007 85.15024
3959 25.60989 85.15018
3960 25.60981 85.15015
3961 25.60967 85.15009
3962 25.60956 85.15004
3963 25.6096 85.14997
3964 25.60969 85.15001
3965 25.60989 85.15011
3966 25.61008 85.15017
3967 25.61037 85.15022
3968 25.6107 85.1503
3969 25.61082 85.15034
3970 25.61096 85.15042
3971 25.6111 85.15058
3972 25.61128 85.1508
3973 25.6114 85.15089
3974 25.61155 85.15095
3975 25.61178 85.15103
3976 25.61191 85.15106
3977 25.61206 85.1511
3978 25.61231 85.15116
3979 25.61249 85.1512
3980 25.61278 85.15127
3981 25.61284 85.1513
3982 25.60952 85.14992
3983 25.60952 85.14968
3984 25.60953 85.14949
3985 25.60954 85.1492
3986 25.60957 85.14902
3987 25.60958 85.14859
3988 25.60961 85.14803
3989 25.60961 85.14781
3990 25.60959 85.14772
3991 25.60956 85.14762
3992 25.60953 85.14755
3993 25.60946 85.14748
3994 25.60939 85.14743
3995 25.60929 85.14736
3996 25.60924 85.14731
3997 25.60918 85.14722
3998 25.60906 85.14711
3999 25.60904 85.14705
4000 25.60901 85.14684
4001 25.60899 85.14668
4002 25.60895 85.1463
4003 25.60892 85.14606
4004 25.60889 85.14575
4005 25.60883 85.14545
4006 25.60879 85.14528
4007 25.60875 85.14517
4008 25.60871 85.14508
4009 25.60866 85.14499
4010 25.60856 85.14482
4011 25.60844 85.1447
4012 25.60838 85.14462
4013 25.60822 85.1444
4014 25.60787 85.14399
4015 25.60774 85.14384
4016 25.60753 85.14363
4017 25.60718 85.14324
4018 25.60706 85.1431
4019 25.60703 85.14311
4020 25.607 85.1431
4021 25.60698 85.14308
4022 25.60698 85.14305
4023 25.60698 85.14302
4024 25.607 85.143
4025 25.60703 85.14299
4026 25.60686 85.14261
4027 25.60681 85.14257
4028 25.60678 85.14254
4029 25.60665 85.14228
4030 25.60638 85.14173
4031 25.60633 85.14164
4032 25.60635 85.14153
4033 25.60621 85.1412
4034 25.60611 85.14108
4035 25.60601 85.14099
4036 25.60594 85.14096
4037 25.60586 85.14093
4038 25.60583 85.14078
4039 25.60577 85.14057
4040 25.60562 85.14024
4041 25.60556 85.14006
4042 25.60532 85.13925
4043 25.60507 85.13838
4044 25.60488 85.13781
4045 25.60642 85.1416
4046 25.60647 85.14171
4047 25.6067 85.14221
4048 25.60684 85.14252
4049 25.60706 85.143
4050 25.60708 85.14302
4051 25.60709 85.14305
4052 25.60723 85.14318
4053 25.60758 85.14356
4054 25.60778 85.14378
4055 25.60789 85.14389
4056 25.60809 85.14412
4057 25.60826 85.14432
4058 25.6086 85.14476
4059 25.60874 85.14495
4060 25.60879 85.14507
4061 25.60887 85.14525
4062 25.60892 85.14547
4063 25.60896 85.14573
4064 25.609 85.14605
4065 25.60904 85.1463
4066 25.60908 85.14662
4067 25.6091 85.14684
4068 25.60916 85.14702
4069 25.60918 85.14705
4070 25.60927 85.1472
4071 25.60933 85.1473
4072 25.60936 85.14733
4073 25.60944 85.14737
4074 25.60951 85.14742
4075 25.60958 85.14748
4076 25.60962 85.14757
4077 25.60965 85.1477
4078 25.60967 85.14778
4079 25.60966 85.14804
4080 25.60964 85.14862
4081 25.60963 85.14876
4082 25.60962 85.14902
4083 25.6096 85.14918
4084 25.60959 85.14933
4085 25.60959 85.14954
4086 25.60959 85.14967
4087 25.60957 85.14993
4088 25.60445 85.13668
4089 25.60441 85.1366
4090 25.60435 85.13648
4091 25.6043 85.13635
4092 25.60425 85.13622
4093 25.604 85.13546
4094 25.60388 85.13516
4095 25.60382 85.13503
4096 25.60375 85.1349
4097 25.60367 85.1348
4098 25.60359 85.13468
4099 25.60348 85.13447
4100 25.60333 85.13425
4101 25.60304 85.13381
4102 25.60289 85.1336
4103 25.60278 85.13347
4104 25.60269 85.13346
4105 25.60259 85.13339
4106 25.60255 85.13328
4107 25.60256 85.13322
4108 25.60215 85.13241
4109 25.60191 85.1319
4110 25.60155 85.13112
4111 25.60147 85.13092
4112 25.60139 85.13071
4113 25.60127 85.13047
4114 25.60126 85.13033
4115 25.60127 85.13024
4116 25.60122 85.13011
4117 25.60085 85.12909
4118 25.60067 85.12863
4119 25.60049 85.12811
4120 25.60035 85.12768
4121 25.60029 85.12743
4122 25.60017 85.1269
4123 25.60016 85.12676
4124 25.60016 85.12655
4125 25.6002 85.12625
4126 25.60012 85.12622
4127 25.60005 85.12613
4128 25.60002 85.12606
4129 25.6 85.126
4130 25.59999 85.12594
4131 25.59965 85.12571
4132 25.59956 85.12563
4133 25.59946 85.12552
4134 25.59937 85.12536
4135 25.59932 85.12525
4136 25.59929 85.12518
4137 25.59926 85.12509
4138 25.5992 85.12496
4139 25.59914 85.12479
4140 25.59907 85.12451
4141 25.59905 85.12422
4142 25.59905 85.12412
4143 25.59905 85.12396
4144 25.59912 85.12372
4145 25.59916 85.12362
4146 25.59917 85.12355
4147 25.59918 85.12346
4148 25.59917 85.12331
4149 25.59912 85.12307
4150 25.59907 85.1229
4151 25.59903 85.12275
4152 25.59899 85.12254
4153 25.59896 85.12222
4154 25.5989 85.12209
4155 25.59889 85.12204
4156 25.59889 85.12197
4157 25.5989 85.1219
4158 25.59891 85.12186
4159 25.59895 85.12179
4160 25.59907 85.12172
4161 25.59913 85.12169
4162 25.59919 85.12168
4163 25.59924 85.12168
4164 25.59932 85.12173
4165 25.59943 85.12171
4166 25.5995 85.12169
4167 25.59958 85.12166
4168 25.59965 85.12162
4169 25.59978 85.12151
4170 25.59992 85.12128
4171 25.60038 85.12054
4172 25.6007 85.12015
4173 25.60081 85.12003
4174 25.60101 85.11982
4175 25.60136 85.11949
4176 25.60149 85.11937
4177 25.60176 85.11915
4178 25.60271 85.11848
4179 25.60289 85.11833
4180 25.60296 85.11827
4181 25.60315 85.11809
4182 25.60342 85.1178
4183 25.60365 85.11748
4184 25.6037 85.1174
4185 25.60385 85.11712
4186 25.60393 85.11694
4187 25.60409 85.11666
4188 25.60422 85.11641
4189 25.60438 85.11618
4190 25.6045 85.11604
4191 25.60456 85.11595
4192 25.60466 85.11586
4193 25.60489 85.11567
4194 25.60505 85.11555
4195 25.60518 85.11546
4196 25.60529 85.11538
4197 25.60557 85.11517
4198 25.59962 85.12185
4199 25.59954 85.12197
4200 25.5995 85.12204
4201 25.59948 85.12217
4202 25.59946 85.12221
4203 25.59942 85.12227
4204 25.59939 85.1223
4205 25.59931 85.12256
4206 25.59928 85.12272
4207 25.59926 85.12289
4208 25.59923 85.12307
4209 25.59924 85.1232
4210 25.59928 85.12349
4211 25.59924 85.12394
4212 25.59924 85.12432
4213 25.59927 85.12451
4214 25.59932 85.12469
4215 25.59937 85.12483
4216 25.5994 85.12494
4217 25.59961 85.12534
4218 25.59966 85.12541
4219 25.5997 85.12546
4220 25.59975 85.1255
4221 25.60003 85.1257
4222 25.60013 85.12575
4223 25.60018 85.12574
4224 25.60025 85.12573
4225 25.60036 85.12575
4226 25.60046 85.12578
4227 25.60051 85.12583
4228 25.60053 85.12586
4229 25.60055 85.12591
4230 25.60057 85.12595
4231 25.60057 85.12598
4232 25.60049 85.12622
4233 25.60044 85.12625
4234 25.6004 85.12626
4235 25.60027 85.12627
4236 25.60027 85.12655
4237 25.60029 85.12676
4238 25.60032 85.12694
4239 25.60036 85.12708
4240 25.60044 85.12745
4241 25.6005 85.12767
4242 25.60059 85.12803
4243 25.60064 85.1282
4244 25.60133 85.13006
4245 25.60139 85.13022
4246 25.60154 85.13036
4247 25.60168 85.13076
4248 25.60233 85.13228
4249 25.60275 85.13311
4250 25.60283 85.13314
4251 25.6029 85.13322
4252 25.60291 85.13331
4253 25.6029 85.13339
4254 25.60296 85.13348
4255 25.60314 85.13377
4256 25.60358 85.13442
4257 25.60363 85.1345
4258 25.60385 85.13485
4259 25.60395 85.135
4260 25.60411 85.13541
4261 25.60424 85.13573
4262 25.60444 85.13627
4263 25.60906 85.06228
4264 25.60876 85.06217
4265 25.60801 85.06182
4266 25.60785 85.06175
4267 25.60702 85.06137
4268 25.60669 85.06121
4269 25.60636 85.06106
4270 25.60582 85.0608
4271 25.60534 85.06058
4272 25.6048 85.06035
4273 25.60444 85.06021
4274 25.60362 85.05992
4275 25.60316 85.05979
4276 25.60269 85.05966
4277 25.60201 85.05947
4278 25.6011 85.05921
4279 25.60071 85.05911
4280 25.60022 85.05897
4281 25.59985 85.05887
4282 25.59959 85.0588
4283 25.59828 85.05841
4284 25.59751 85.05819
4285 25.59747 85.05818
4286 25.59732 85.05813
4287 25.59596 85.05775
4288 25.59534 85.05757
4289 25.59495 85.05745
4290 25.5944 85.05728
4291 25.59419 85.05721
4292 25.59394 85.05713
4293 25.59318 85.05695
4294 25.59077 85.05628
4295 25.59064 85.05625
4296 25.59045 85.05619
4297 25.59013 85.05609
4298 25.58957 85.05592
4299 25.58907 85.05578
4300 25.58882 85.05572
4301 25.58781 85.05543
4302 25.58752 85.05536
4303 25.58685 85.05517
4304 25.58631 85.055
4305 25.58454 85.05449
4306 25.58415 85.05434
4307 25.58409 85.0543
4308 25.58403 85.05424
4309 25.58378 85.05394
4310 25.58365 85.05385
4311 25.58353 85.05382
4312 25.58339 85.05379
4313 25.58313 85.05371
4314 25.64713 85.07975
4315 25.64665 85.07954
4316 25.64625 85.07936
4317 25.6461 85.07927
4318 25.64355 85.07805
4319 25.64221 85.07744
4320 25.63685 85.075
4321 25.6365 85.07484
4322 25.63224 85.07291
4323 25.63041 85.07208
4324 25.62816 85.07106
4325 25.62805 85.07097
4326 25.62795 85.07091
4327 25.62772 85.0708
4328 25.62754 85.07075
4329 25.62735 85.07069
4330 25.62592 85.07004
4331 25.61771 85.06628
4332 25.61708 85.066
4333 25.61669 85.06582
4334 25.61576 85.06539
4335 25.6144 85.06476
4336 25.61295 85.06409
4337 25.61158 85.06346
4338 25.61006 85.06274
4339 25.60972 85.06258
4340 25.60937 85.06245
4341 25.64732 85.07983
4342 25.60622 85.11469
4343 25.60657 85.11445
4344 25.60694 85.11419
4345 25.60702 85.11411
4346 25.60697 85.11388
4347 25.60693 85.11371
4348 25.60687 85.11351
4349 25.60676 85.11316
4350 25.60668 85.11293
4351 25.60662 85.11269
4352 25.60655 85.11247
4353 25.60649 85.1123
4354 25.60642 85.11206
4355 25.60635 85.11185
4356 25.60628 85.11161
4357 25.60619 85.11131
4358 25.60615 85.11118
4359 25.60605 85.11084
4360 25.60601 85.11073
4361 25.60594 85.11047
4362 25.60589 85.11027
4363 25.60586 85.10985
4364 25.60586 85.10972
4365 25.60571 85.10929
4366 25.60564 85.10898
4367 25.60561 85.10879
4368 25.60559 85.1085
4369 25.6056 85.10814
4370 25.60563 85.10783
4371 25.60567 85.10751
4372 25.60571 85.10724
4373 25.60578 85.10694
4374 25.60582 85.10675
4375 25.60585 85.10665
4376 25.6059 85.10658
4377 25.60594 85.10653
4378 25.60599 85.10643
4379 25.606 85.10636
4380 25.60602 85.10624
4381 25.60607 85.10588
4382 25.60612 85.1055
4383 25.60618 85.10516
